286,32
395,700
943,355
216,481
510,905
783,60
480,415
994,955
159,316
469,151
859,733
815,429
280,90
318,996
875,34
653,444
651,713
48,962
638,286
546,484
70,527
616,613
387,170
137,976
808,981
524,44
560,673
590,637
694,274
841,304
308,551
807,854
223,837
98,145
748,16
632,845
382,886
133,196
303,954
460,517
735,540
582,878
521,173
579,145
252,139
899,631
702,958
996,695
874,587
45,700
566,330
349,149
162,462
797,928
553,370
36,565
198,199
473,639
476,475
188,192
719,213
522,983
315,426
520,896
197,157
255,39
118,836
915,59
798,429
588,375
257,470
541,51
411,141
661,714
798,616
473,80
610,1
328,633
361,492
732,222
620,657
482,774
619,247
935,622
113,45
194,961
813,931
562,430
77,512
879,243
512,333
390,973
288,339
648,772
371,378
340,352
375,164
797,322
746,566
883,10
475,339
32,95
709,356
803,599
63,388
944,1000
339,467
947,358
632,30
279,656
508,821
1,863
217,219
911,297
874,881
642,491
311,990
818,985
362,98
715,754
325,145
408,739
639,43
716,130
55,29
411,71
756,96
617,340
304,793
725,421
451,724
377,657
113,627
213,311
920,861
46,596
723,41
332,10
819,510
12,162
558,650
854,564
114,745
418,892
212,834
400,207
131,216
689,444
632,945
584,211
370,387
586,1000
297,794
249,163
345,662
316,870
714,634
261,672
329,965
653,618
5,260
35,196
26,575
40,269
512,953
205,139
954,63
606,367
426,599
20,310
765,33
822,532
989,184
725,134
468,420
61,242
158,711
690,659
366,106
757,90
566,293
101,621
595,5
551,250
351,603
146,897
878,866
793,499
10,445
764,92
907,405
56,131
781,541
655,362
288,179
610,670
342,366
964,506
600,150
616,811
94,288
604,748
354,64
52,229
792,274
6,130
647,373
178,930
349,358
369,9
70,363
550,826
363,870
780,202
116,76
24,33
496,147
602,989
613,892
273,203
982,182
371,1
492,908
964,752
59,650
322,757
49,587
983,548
258,81
433,134
130,409
6,907
430,513
335,812
711,514
475,949
249,893
785,906
152,28
499,664
548,446
503,869
749,129
384,670
432,733
788,249
710,354
732,519
168,515
738,366
447,868
916,320
514,580
748,919
651,159
297,770
527,449
870,229
224,135
182,375
136,141
955,333
24,879
270,868
854,418
514,195
545,71
374,487
58,595
862,883
59,193
241,825
472,940
937,135
801,464
563,327
806,348
306,296
401,402
264,458
380,340
892,598
644,654
748,163
9,176
993,935
446,610
17,59
65,321
299,962
465,695
113,234
240,473
558,154
55,513
581,565
823,767
836,419
405,186
799,909
806,93
672,50
192,397
602,388
781,230
175,60
680,82
652,53
944,28
598,617
686,479
243,179
956,79
298,355
249,14
174,527
819,563
985,375
128,883
521,90
210,484
444,935
186,986
312,216
508,926
289,528
999,845
518,226
177,770
618,601
704,793
958,330
627,503
887,512
816,228
663,148
124,423
143,372
758,743
725,745
567,941
300,330
230,966
992,645
778,466
615,32
409,677
369,926
390,922
839,513
91,3
861,574
873,144
936,971
217,129
816,282
42,765
598,633
473,466
262,240
631,344
64,467
950,81
356,137
778,810
306,272
272,212
897,500
334,512
686,712
307,140
178,516
373,714
392,785
592,352
242,774
861,710
111,453
932,346
198,334
383,880
181,329
459,46
227,623
713,20
633,565
158,320
61,71
351,305
698,4
235,296
229,37
147,43
605,673
351,856
885,800
860,718
961,854
522,201
299,979
581,216
873,241
413,218
1,347
754,90
990,842
93,732
838,450
923,570
173,651
71,888
952,799
777,325
910,167
296,847
80,357
291,275
905,366
328,462
710,509
350,220
932,505
78,160
3,322
726,461
518,928
529,679
459,487
602,756
366,295
549,508
518,22
152,518
116,61
554,930
527,956
447,547
386,267
932,114
528,335
529,987
331,443
317,235
976,903
571,26
728,382
393,960
786,938
534,847
254,138
343,99
455,133
313,446
853,932
910,604
638,976
901,919
465,160
989,295
28,225
457,586
402,99
908,110
879,748
390,659
258,280
326,252
342,493
724,975
814,564
109,365
502,359
352,779
377,394
877,350
136,460
292,185
155,276
213,420
75,530
46,508
185,781
749,886
96,669
642,128
544,211
504,65
184,785
909,580
996,361
368,329
177,948
30,52
643,695
332,358
631,902
710,327
188,897
765,627
71,31
413,493
766,911
242,497
798,530
61,304
206,19
650,154
459,99
738,281
626,778
858,723
46,474
393,929
798,979
394,904
118,169
341,916
301,76
746,71
679,222
372,682
180,364
798,308
791,333
622,308
345,320
845,371
373,881
811,964
67,684
979,978
652,539
404,942
788,869
356,817
521,900
385,176
843,946
456,972
269,130
681,674
779,361
693,238
788,447
637,231
254,712
451,599
718,210
604,686
51,943
943,579
152,933
349,753
120,771
71,719
173,778
47,11
756,301
17,692
784,476
183,959
609,349
546,310
192,240
590,305
531,131
175,35
557,189
215,951
169,133
607,809
256,92
697,879
959,574
928,49
179,432
736,7
492,243
990,173
95,214
40,372
261,301
685,518
849,285
558,451
143,121
431,268
352,552
828,228
380,992
448,437
966,58
1000,306
996,56
574,818
628,167
562,291
325,20
922,309
492,401
169,589
586,634
807,994
224,667
688,340
499,324
813,601
587,576
845,579
314,798
185,364
659,340
791,282
516,209
88,310
268,662
513,827
41,879
948,849
536,81
57,792
919,576
311,88
491,847
90,886
254,421
141,381
65,570
527,689
464,132
779,142
185,905
611,519
616,332
213,50
780,636
986,421
333,566
602,125
925,365
771,780
646,339
413,720
496,677
974,549
984,612
620,950
953,603
325,970
965,60
794,270
39,862
729,977
783,48
416,881
844,603
659,736
939,569
944,674
375,464
605,366
282,238
737,968
963,652
393,683
963,398
624,439
741,328
934,533
515,43
195,697
172,97
474,35
732,777
401,788
80,17
278,102
304,782
26,350
239,463
451,212
463,735
985,335
386,774
56,981
298,612
680,16
878,357
668,613
142,947
424,287
111,794
727,270
818,470
625,104
265,670
93,918
843,653
121,764
241,804
894,517
522,447
118,725
913,306
368,428
421,172
797,414
488,60
890,133
483,869
477,595
501,96
882,96
946,677
891,343
213,314
511,966
332,619
718,289
187,865
900,633
775,28
377,107
47,652
901,341
52,472
892,897
327,962
798,907
456,680
199,212
476,91
579,94
1,993
673,82
16,947
239,121
895,176
179,463
652,924
598,478
946,586
627,161
686,306
452,199
868,233
7,494
358,638
863,681
624,92
183,375
579,114
957,626
553,442
769,646
814,280
656,112
753,844
904,310
191,532
128,256
264,599
117,276
947,363
291,788
812,57
513,520
927,1000
924,402
268,88
269,102
194,912
298,384
346,987
294,935
687,293
462,174
20,857
483,528
490,774
774,955
647,256
206,279
724,648
279,229
802,478
119,397
903,747
204,193
375,640
686,273
346,122
117,497
396,263
237,954
423,932
236,341
106,477
411,581
848,310
448,271
844,228
994,962
178,477
317,136
893,533
445,22
81,565
957,186
653,376
644,246
443,865
138,686
838,277
192,226
30,492
91,218
257,536
18,850
503,797
518,855
470,571
806,71
88,381
671,848
898,56
607,496
154,611
908,653
678,152
111,566
196,385
507,312
882,384
417,105
368,557
98,870
609,716
269,731
691,665
891,18
332,799
790,994
524,646
343,357
733,185
106,867
882,408
553,143
312,964
808,381
93,381
81,944
92,755
407,754
162,177
721,872
382,192
667,981
696,327
345,519
195,875
199,202
258,849
941,177
276,610
806,952
88,672
626,804
429,659
917,740
671,591
242,186
397,568
223,79
846,515
134,69
66,301
617,288
463,207
323,138
837,378
572,58
829,427
2,635
538,958
451,464
220,677
644,756
514,49
557,99
140,882
437,531
421,351
716,306
1000,899
831,632
54,391
19,12
507,36
340,386
50,185
293,630
930,197
735,997
914,91
160,458
552,242
801,651
518,992
434,87
448,848
806,406
696,878
633,787
486,587
661,89
937,983
390,639
877,490
598,587
880,726
997,349
41,707
784,326
789,695
995,532
545,354
116,207
133,323
319,958
532,138
47,756
818,851
127,678
468,853
969,799
334,854
42,24
322,535
418,41
259,141
688,667
248,427
211,316
83,930
200,763
298,508
646,973
782,324
744,335
436,331
782,81
606,127
717,631
267,598
817,814
773,396
203,570
534,947
258,408
311,569
160,568
488,367
640,562
885,996
738,81
970,215
239,378
792,590
14,295
741,744
344,22
97,203
878,201
213,269
998,301
345,494
687,356
509,337
618,13
538,994
267,513
435,341
294,124
344,733
144,765
176,135
477,92
529,590
941,249
185,345
100,74
55,229
119,513
25,188
677,195
54,844
284,851
596,604
40,119
907,862
97,189
316,649
754,873
715,212
879,626
371,655
985,149
590,849
954,922
445,553
196,632
178,143
24,327
137,386
285,61
960,14
559,414
420,50
790,611
103,568
275,699
822,490
747,31
573,68
428,120
328,707
206,996
68,773
262,923
172,971
462,680
476,303
700,91
523,449
965,474
748,293
230,290
775,597
944,777
213,734
472,211
487,622
968,299
639,844
791,993
7,635
484,196
949,758
438,698
343,203
444,63
234,566
297,816
656,963
842,744
70,520
331,566
820,475
775,150
716,381
275,620
493,776
499,968
362,728
859,121
159,772
273,49
127,303
913,134
220,68
343,408
80,447
761,510
446,475
755,238
630,994
912,563
718,336
974,880
384,364
834,647
119,649
406,939
852,419
864,84
262,836
277,600
966,298
116,751
907,400
113,321
274,570
54,513
371,255
344,422
256,557
555,697
505,99
796,354
675,383
959,873
793,406
163,273
601,741
708,79
150,311
946,16
935,238
150,481
865,165
794,941
412,51
648,424
123,451
944,843
316,137
119,942
969,681
209,353
389,292
566,964
371,257
694,282
286,529
524,375
427,63
30,33
498,590
421,866
859,464
255,908
672,696
991,422
228,80
452,578
52,342
754,254
826,462
755,859
46,527
279,528
115,572
499,628
133,825
710,346
762,443
719,571
746,694
320,822
696,646
636,358
397,484
446,487
929,989
726,797
120,472
701,175
189,144
604,694
150,179
174,414
62,19
822,653
877,787
488,940
808,114
4,739
942,61
843,574
358,442
762,434
938,2
368,998
342,591
355,34
400,789
806,655
88,146
529,841
488,907
723,265
408,427
150,335
890,35
762,301
746,550
1,78
89,485
49,730
289,608
900,196
474,591
768,906
312,303
460,40
957,774
517,894
817,68
36,231
917,403
234,237
3,185
241,224
397,222
761,362
317,731
334,916
995,210
526,887
508,523
702,818
669,846
211,181
794,609
91,559
792,737
669,748
492,445
969,242
182,490
86,337
203,5
31,754
36,685
975,376
221,720
268,392
52,948
689,908
276,913
26,156
583,516
464,294
363,106
2,634
309,350
152,843
33,467
777,478
293,944
82,572
843,322
756,890
479,7
959,791
998,498
652,497
167,183
778,779
235,590
121,18
87,637
847,327
997,579
394,858
512,917
43,302
555,277
641,740
566,977
560,707
354,316
409,777
909,942
217,298
84,575
266,345
265,285
787,534
100,51
2,228
513,557
125,111
934,829
541,290
119,64
483,248
393,557
613,129
616,933
538,700
571,39
763,914
935,134
177,638
249,539
266,533
516,187
478,447
303,21
844,981
384,350
920,32
559,880
441,361
432,101
249,193
997,431
631,736
321,223
355,582
195,268
874,40
988,159
155,411
979,237
505,889
72,783
375,856
820,514
762,739
523,21
812,968
358,438
578,230
20,739
697,32
569,955
608,895
145,60
776,576
417,729
39,934
557,537
488,346
925,796
185,948
172,875
634,61
330,23
586,715
192,379
400,892
366,679
758,592
981,35
999,877
566,900
870,303
519,513
496,766
762,374
158,529
592,871
208,907
70,108
36,667
466,809
593,980
74,216
668,213
673,178
346,600
654,174
981,955
960,50
204,731
302,854
393,935
319,315
432,87
753,173
189,82
338,269
471,344
238,473
672,529
206,122
512,99
319,148
731,71
634,783
283,261
672,393
60,468
94,238
961,701
257,41
845,478
781,255
706,392
725,150
195,684
250,213
863,522
562,830
59,753
300,514
929,487
582,403
408,41
917,604
666,132
338,861
551,782
943,758
783,554
387,11
622,318
689,640
282,368
706,204
337,402
330,38
858,255
859,656
362,62
66,695
707,449
510,634
834,392
235,175
953,426
637,208
4,651
241,821
77,533
54,453
300,409
363,581
877,228
794,159
392,897
32,429
805,772
761,635
798,697
432,551
719,4
293,711
453,540
377,162
371,209
898,708
17,692
64,290
925,976
329,374
570,156
587,809
462,388
718,376
199,484
401,241
255,77
64,773
448,8
136,202
33,684
163,467
123,892
898,652
585,673
616,179
317,997
913,417
676,994
472,976
388,165
312,529
592,858
771,814
707,259
925,734
535,115
647,314
124,866
757,916
536,961
631,402
88,558
586,28
762,161
396,92
736,170
565,464
20,15
426,188
505,638
814,423
774,810
674,798
459,98
870,327
935,112
111,474
38,274
227,102
885,1
137,580
174,278
268,865
1000,467
267,527
702,365
869,301
849,267
121,936
806,598
975,621
919,332
101,39
845,93
641,177
363,549
184,348
269,662
410,397
562,447
654,109
28,407
758,134
772,525
663,460
715,197
16,346
502,872
547,790
773,860
204,249
566,403
210,731
81,113
419,689
381,875
442,234
206,904
96,371
879,263
628,507
142,693
285,914
124,424
413,589
282,868
771,69
484,365
859,819
945,316
802,525
674,563
899,803
306,835
532,912
947,93
444,610
631,270
60,394
304,803
453,731
524,28
797,841
631,968
893,675
846,769
831,945
672,27
382,498
13,909
840,674
573,256
937,916
891,337
424,990
168,26
471,442
323,454
940,326
994,462
844,123
464,562
592,674
434,546
278,956
153,888
497,619
992,617
741,411
58,532
310,813
9,101
649,449
364,454
939,929
840,247
72,953
502,224
735,483
434,916
373,178
892,171
908,699
913,632
434,722
812,650
523,484
835,577
548,285
919,756
714,197
104,745
940,26
926,538
615,526
450,221
508,934
764,233
778,924
335,453
424,992
61,437
13,449
6,937
247,225
719,633
595,646
75,32
82,395
472,956
759,451
456,461
381,813
623,787
591,452
553,815
463,953
498,257
747,848
690,835
227,760
954,703
993,261
882,97
38,401
854,712
883,233
390,907
404,818
539,883
28,714
185,410
408,696
356,719
522,823
273,703
305,895
998,278
15,51
569,132
239,917
769,719
566,847
859,121
888,432
585,984
169,489
993,742
210,54
29,311
117,565
446,111
937,273
637,370
344,615
118,870
569,906
451,35
389,500
880,135
43,331
837,444
318,490
416,232
562,369
182,416
825,367
107,158
720,174
306,289
441,382
622,90
241,34
703,269
378,635
886,420
619,597
110,675
38,317
874,146
908,935
852,380
575,975
223,381
978,231
563,487
747,944
175,462
796,23
784,414
881,148
650,839
812,446
550,723
271,884
556,20
808,408
414,653
46,400
596,240
60,313
364,374
173,711
232,727
367,491
650,177
270,870
244,827
142,672
781,935
417,578
438,350
115,354
100,821
346,568
512,44
816,220
395,594
60,384
20,561
537,713
270,778
84,895
154,669
334,493
4,999
863,973
707,674
221,665
616,771
956,817
41,836
962,273
381,609
128,365
907,393
73,564
824,461
978,54
190,235
58,240
577,163
292,468
435,647
763,76
685,653
78,813
483,699
663,866
487,225
742,966
155,714
360,675
668,725
240,453
967,253
244,81
59,533
334,966
975,562
974,908
51,504
782,922
778,574
17,559
622,95
121,97
373,637
32,219
126,2
343,469
276,432
802,272
245,60
631,993
783,307
524,138
652,901
787,667
764,572
129,441
734,655
936,641
190,633
472,647
197,292
194,959
565,221
369,827
215,596
751,327
543,199
798,629
540,3
495,900
932,176
407,484
161,616
616,408
69,423
423,399
561,919
708,346
600,102
240,588
800,181
456,269
91,796
661,131
655,531
473,278
127,258
91,163
495,383
786,903
935,82
72,813
947,444
566,279
20,456
997,520
65,42
677,241
355,611
57,646
167,219
126,779
480,623
746,425
353,454
813,250
393,729
176,779
316,309
43,309
561,188
875,921
164,829
257,719
525,449
127,457
576,327
949,572
178,137
729,892
283,345
447,610
564,219
414,922
463,348
636,400
75,52
938,817
614,920
213,914
949,158
819,642
559,326
548,952
593,340
510,206
686,368
774,593
765,798
13,582
672,215
408,138
896,711
838,335
662,771
655,77
529,418
141,768
783,472
141,19
953,903
427,229
179,99
899,555
409,744
253,15
938,856
565,775
398,206
714,563
133,900
60,399
408,401
605,575
25,397
107,688
843,410
239,671
829,764
791,181
647,178
477,671
927,576
510,112
830,972
526,584
641,225
322,338
927,693
53,55
727,891
545,354
634,352
544,720
335,963
457,916
171,822
294,716
516,843
999,808
404,59
213,450
422,413
448,984
498,906
662,689
301,805
876,763
674,505
969,51
940,817
317,512
585,976
738,616
161,937
858,59
249,139
497,146
978,948
423,957
430,148
436,735
995,640
649,172
424,283
250,318
922,200
350,164
86,146
358,343
500,341
10,936
950,278
497,512
686,495
198,842
396,377
442,695
221,529
879,649
460,404
203,526
414,528
547,935
323,816
333,924
614,704
382,64
356,504
768,469
806,35
284,155
313,120
180,986
502,956
458,104
805,304
324,737
243,587
9,615
717,632
199,567
362,116
49,418
48,613
36,828
843,384
798,557
107,936
795,62
331,340
957,762
91,700
565,441
13,793
941,720
999,900
542,263
938,322
820,491
252,546
151,34
708,25
511,73
280,511
239,924
687,581
245,834
10,117
751,344
273,955
468,67
996,187
763,934
17,307
608,778
414,797
772,921
376,458
349,752
751,815
66,924
388,150
819,78
398,951
124,681
987,386
902,557
569,802
22,348
268,155
844,617
577,396
754,900
240,558
928,467
246,656
294,485
195,911
570,249
160,721
3,160
100,479
132,1000
318,970
261,121
130,369
450,330
439,611
818,537
914,721
34,716
585,755
961,122
878,338
729,994
107,967
835,661
287,31
351,654
267,603
448,648
498,953
908,526
52,85
723,979
74,974
564,152
904,222
480,731
139,634
941,962
800,585
70,12
536,727
324,269
992,888
473,353
430,169
656,913
192,629
363,826
365,727
897,930
991,787
830,351
744,260
879,902
439,196
220,404
497,446
458,14
323,680
968,18
463,869
42,216
121,617
267,619
592,893
170,664
985,769
680,203
621,533
566,50
180,453
687,901
837,40
660,358
226,297
854,805
176,795
715,464
721,936
495,366
941,170
324,304
418,98
854,669
724,926
268,443
892,820
20,457
106,286
257,140
20,841
990,214
738,84
715,989
167,200
239,600
516,933
891,717
327,629
782,355
142,820
476,485
506,39
880,571
642,351
520,548
58,420
67,822
224,991
942,350
768,608
456,602
592,548
926,882
107,187
855,151
602,502
612,396
725,729
11,471
869,517
468,428
994,501
802,685
479,622
923,856
759,828
734,44
582,516
439,859
332,106
167,258
227,753
643,923
123,461
816,402
780,341
752,82
195,923
765,900
424,132
374,717
25,405
954,235
655,146
692,410
123,635
279,646
692,399
317,364
647,369
126,247
769,175
270,139
615,998
433,344
614,457
55,385
35,661
515,411
196,75
913,871
94,119
523,103
372,92
30,643
445,584
662,808
953,376
188,997
974,330
687,945
658,842
604,435
350,38
516,837
45,502
413,438
984,343
828,751
403,466
932,2
169,776
775,749
459,921
726,343
937,626
784,452
502,275
242,811
206,727
707,772
899,504
406,451
183,670
777,163
911,483
754,316
756,615
248,719
690,737
221,778
441,759
232,243
320,456
360,227
635,591
569,480
575,465
452,541
71,464
648,431
462,780
799,840
793,944
597,966
707,70
194,347
745,940
910,769
911,178
95,750
605,53
876,342
29,170
513,495
192,288
258,464
332,105
405,755
376,467
711,847
472,114
375,146
289,819
392,672
99,242
423,939
711,331
639,105
742,177
53,294
48,8
776,434
157,438
223,680
853,684
149,873
685,173
867,375
73,770
769,594
808,63
699,717
964,30
11,257
908,373
772,658
933,72
6,855
677,751
483,706
621,459
29,196
904,583
723,979
262,723
728,746
557,621
826,283
794,310
230,961
723,80
86,238
311,685
106,801
507,681
457,983
231,407
6,848
488,91
166,768
600,210
345,727
808,139
780,895
523,556
882,696
327,659
664,493
778,230
318,513
285,909
600,321
308,347
50,276
700,789
338,593
72,717
996,426
793,254
931,52
303,183
782,196
418,966
494,673
342,183
120,412
169,471
222,199
534,179
234,380
898,25
103,88
931,529
829,692
608,40
848,83
912,501
661,266
503,675
781,699
472,583
49,545
323,900
665,469
425,622
207,907
256,573
958,574
695,408
534,517
293,879
780,841
322,957
533,592
264,948
622,327
60,972
516,430
199,998
191,636
260,580
931,808
510,247
842,272
213,966
453,405
23,888
980,912
223,442
450,264
686,590
220,235
167,301
948,774
386,472
34,526
361,823
476,482
298,258
318,548
316,614
774,260
433,539
432,651
771,178
657,352
395,490
216,292
755,195
584,591
335,851
202,253
806,982
631,499
308,512
820,949
93,172
881,924
388,205
759,346
975,623
93,573
773,903
229,351
190,477
642,668
311,689
86,756
837,678
184,183
253,98
878,637
547,896
484,871
830,698
799,856
16,505
744,406
177,566
838,683
886,803
404,662
877,755
230,946
402,450
706,919
232,991
863,968
279,332
125,530
528,400
514,529
200,506
226,919
888,704
526,884
618,454
82,38
227,422
605,766
222,511
656,162
521,904
728,836
930,99
265,853
953,491
353,980
310,780
265,175
442,153
178,526
924,291
350,703
402,548
281,534
259,219
961,892
254,208
443,348
809,377
853,725
650,455
350,188
80,669
546,371
312,364
524,746
749,229
992,404
969,708
759,904
471,988
350,542
874,989
860,621
793,50
968,20
795,138
418,805
850,456
634,417
255,52
38,485
203,950
124,407
994,891
511,756
84,212
169,556
87,649
173,977
837,12
73,578
597,628
439,709
649,860
224,235
239,918
254,377
605,464
930,77
529,96
980,994
336,490
142,298
972,399
120,166
336,743
550,699
865,316
444,696
13,867
84,18
363,545
681,607
80,662
784,27
975,224
863,969
547,580
157,559
668,176
964,339
833,154
607,401
186,764
87,808
438,84
378,330
175,728
514,690
575,549
283,943
961,850
0,25
469,841
623,968
103,631
713,87
815,894
169,46
908,623
903,424
957,346
329,869
639,838
40,460
599,680
261,541
4,992
912,301
781,682
957,928
291,57
338,282
377,686
14,92
168,938
567,887
731,785
655,266
243,485
409,903
5,723
549,750
675,430
864,389
841,90
303,587
288,73
846,392
582,770
868,625
997,739
715,397
109,728
346,33
680,453
321,98
381,795
342,330
411,206
602,296
673,464
820,201
602,463
11,16
453,634
949,229
508,533
915,758
9,959
868,376
975,818
155,622
384,746
439,436
780,756
770,109
725,540
640,35
542,988
737,714
809,966
268,94
385,41
142,191
342,210
250,527
571,476
857,431
763,654
309,889
274,542
258,218
7,22
109,211
153,432
63,194
824,872
429,799
297,48
491,943
570,301
816,641
221,32
782,488
630,245
606,905
689,442
323,457
871,20
833,1
453,932
590,294
764,952
239,719
144,913
695,821
656,17
656,895
284,332
880,256
746,409
227,351
222,91
992,610
645,434
86,727
526,4
84,906
922,907
810,121
342,383
959,946
143,81
845,973
324,551
866,818
935,504
769,857
879,524
934,175
565,586
186,373
930,378
172,553
39,129
164,188
918,867
604,801
639,274
493,903
153,921
878,84
792,409
103,528
198,574
124,94
407,130
119,505
684,537
801,455
975,769
947,529
522,189
1000,134
861,233
515,262
350,175
918,430
519,336
735,477
924,636
770,424
677,849
393,160
797,817
845,150
142,58
625,938
354,389
905,640
199,276
302,8
734,678
338,74
256,556
308,848
690,32
539,910
17,371
965,41
923,173
147,775
805,115
413,112
245,828
105,286
542,936
714,835
814,820
355,193
468,828
221,171
162,94
476,421
212,245
281,917
799,161
166,926
576,715
512,536
18,653
790,269
442,744
798,891
99,264
925,831
528,675
320,805
661,146
698,961
935,229
434,337
538,82
792,758
49,395
546,987
619,158
662,870
84,133
127,277
766,800
386,488
267,864
190,993
350,157
384,683
75,936
64,555
451,21
36,800
122,934
472,162
983,839
648,728
43,118
634,798
416,440
893,589
430,772
385,834
714,488
815,523
833,325
368,841
288,569
315,567
850,159
815,514
260,632
547,30
995,363
662,534
785,202
126,226
73,302
817,966
432,802
70,698
532,187
441,623
837,900
976,109
547,141
715,751
330,602
651,534
308,482
120,404
917,355
427,417
268,378
171,473
770,904
942,105
349,69
977,506
817,727
212,609
725,701
765,96
403,163
301,813
159,231
496,784
386,192
221,721
527,968
763,530
478,379
655,743
952,629
153,532
81,661
392,219
167,631
576,420
491,295
367,840
99,404
794,745
7,616
545,948
480,998
236,499
220,472
422,922
32,500
170,712
954,960
879,533
460,687
989,194
263,538
408,302
19,435
653,239
146,883
115,820
309,634
102,243
987,811
837,484
409,794
885,642
428,277
852,808
521,370
489,828
97,77
872,841
18,988
9,267
177,634
27,94
968,456
537,782
395,174
435,873
383,199
262,261
59,998
211,314
945,520
968,346
688,707
138,313
300,617
652,129
208,272
567,913
180,108
913,673
862,564
232,261
294,672
188,66
828,590
701,176
28,981
314,734
653,469
402,875
323,600
550,50
935,130
208,362
265,864
710,174
438,907
161,299
507,457
130,939
45,317
63,715
649,549
526,132
968,61
514,207
265,239
508,649
215,418
432,65
2,47
434,878
605,100
856,860
706,578
156,713
688,946
95,581
848,980
876,269
322,975
881,940
378,958
130,421
391,989
871,743
840,170
37,506
858,592
904,660
899,727
660,626
869,903
362,903
489,973
541,723
178,704
425,438
952,72
180,255
943,561
503,722
759,83
308,612
406,293
748,53
927,673
877,267
520,361
853,212
905,43
772,126
384,284
184,619
382,681
420,765
669,122
354,875
516,947
636,454
503,998
895,516
251,360
852,737
974,801
744,930
535,983
559,44
874,716
191,196
44,74
518,625
133,178
973,735
927,234
